from,to,relation,evidence,confidence
src/index.ts,src/config.ts,loads configuration,loadConfig(process.env),high
src/index.ts,src/storage.ts,creates operational storage,"new SqliteStorage(config, logger)",high
src/index.ts,src/whatsapp.ts,creates WhatsApp adapter,"new WhatsAppConnection(config, storage, logger, redis)",high
src/index.ts,src/framework/application.ts,creates application framework,new ApplicationFramework(...),high
src/framework/application.ts,src/framework/plugin-manager.ts,delegates plugin lifecycle,this.plugins.loadAndInitialize/ready/unload,high
src/whatsapp.ts,src/storage.ts,persists credentials and bounded message cache,storage.loadCreds/saveCreds/saveMessages/getMessage,high
src/framework/application.ts,src/whatsapp.ts,starts and closes transport,whatsapp.start/close,high
src/framework/application.ts,src/framework/command-registry.ts,module import,static import graph,high
src/framework/application.ts,src/framework/contracts.ts,module import,static import graph,high
src/framework/application.ts,src/framework/event-bus.ts,module import,static import graph,high
src/framework/application.ts,src/framework/message-gate.ts,module import,static import graph,high
src/framework/application.ts,src/framework/middleware.ts,module import,static import graph,high
src/framework/application.ts,src/framework/plugin-manager.ts,module import,static import graph,high
src/framework/application.ts,src/framework/service-registry.ts,module import,static import graph,high
src/framework/buttons.ts,src/framework/contracts.ts,module import,static import graph,high
src/framework/command-copy.ts,src/framework/contracts.ts,module import,static import graph,high
src/framework/command-registry.ts,src/framework/contracts.ts,module import,static import graph,high
src/framework/command-registry.ts,src/framework/middleware.ts,module import,static import graph,high
src/framework/event-bus.ts,src/framework/contracts.ts,module import,static import graph,high
src/framework/group-setup.ts,src/framework/mission.ts,module import,static import graph,high
src/framework/guardrails.ts,src/framework/validation.ts,module import,static import graph,high
src/framework/interaction.ts,src/framework/contracts.ts,module import,static import graph,high
src/framework/message-gate.ts,src/framework/contracts.ts,module import,static import graph,high
src/framework/middleware.ts,src/framework/contracts.ts,module import,static import graph,high
src/framework/middleware.ts,src/framework/validation.ts,module import,static import graph,high
src/framework/mission.ts,src/framework/contracts.ts,module import,static import graph,high
src/framework/operations.ts,src/framework/contracts.ts,module import,static import graph,high
src/framework/plugin-manager.ts,src/framework/contracts.ts,module import,static import graph,high
src/framework/plugins/afk.ts,src/framework/contracts.ts,module import,static import graph,high
src/framework/plugins/afk.ts,src/framework/validation.ts,module import,static import graph,high
src/framework/plugins/afk.ts,src/services/afk-service.ts,module import,static import graph,high
src/framework/plugins/afk.ts,src/services/group-configuration-service.ts,module import,static import graph,high
src/framework/plugins/ai.ts,src/ai-handler.ts,module import,static import graph,high
src/framework/plugins/ai.ts,src/framework/contracts.ts,module import,static import graph,high
src/framework/plugins/character-guide.ts,src/framework/contracts.ts,module import,static import graph,high
src/framework/plugins/character-guide.ts,src/framework/validation.ts,module import,static import graph,high
src/framework/plugins/character-guide.ts,src/permissions.ts,module import,static import graph,high
src/framework/plugins/character-guide.ts,src/services/character-guide-service.ts,module import,static import graph,high
src/framework/plugins/character-guide.ts,src/services/character-sheet-parser.ts,module import,static import graph,high
src/framework/plugins/character-guide.ts,src/services/group-context-service.ts,module import,static import graph,high
src/framework/plugins/codebase.ts,src/framework/contracts.ts,module import,static import graph,high
src/framework/plugins/codebase.ts,src/permissions.ts,module import,static import graph,high
src/framework/plugins/developer-mode.ts,src/framework/contracts.ts,module import,static import graph,high
src/framework/plugins/developer-mode.ts,src/permissions.ts,module import,static import graph,high
src/framework/plugins/developer-mode.ts,src/services/developer-mode-service.ts,module import,static import graph,high
src/framework/plugins/diagnostics.ts,src/framework/contracts.ts,module import,static import graph,high
src/framework/plugins/diagnostics.ts,src/framework/validation.ts,module import,static import graph,high
src/framework/plugins/economy.ts,src/framework/contracts.ts,module import,static import graph,high
src/framework/plugins/economy.ts,src/framework/validation.ts,module import,static import graph,high
src/framework/plugins/economy.ts,src/permissions.ts,module import,static import graph,high
src/framework/plugins/economy.ts,src/services/economy-service.ts,module import,static import graph,high
src/framework/plugins/group-context.ts,src/framework/contracts.ts,module import,static import graph,high
src/framework/plugins/group-context.ts,src/framework/validation.ts,module import,static import graph,high
src/framework/plugins/group-context.ts,src/permissions.ts,module import,static import graph,high
src/framework/plugins/group-context.ts,src/redis.ts,module import,static import graph,high
src/framework/plugins/group-context.ts,src/services/character-sheet-parser.ts,module import,static import graph,high
src/framework/plugins/group-context.ts,src/services/group-context-service.ts,module import,static import graph,high
src/framework/plugins/group-governance.ts,src/framework/contracts.ts,module import,static import graph,high
src/framework/plugins/group-governance.ts,src/framework/validation.ts,module import,static import graph,high
src/framework/plugins/group-governance.ts,src/permissions.ts,module import,static import graph,high
