path,bytes,extension,layer,snapshot_path
.env.example,3066,.example,root,snapshot/.env.example
.github/workflows/ci.yml,30871,.yml,ci,snapshot/.github/workflows/ci.yml
docs/.group-info-visual-exploration.md,1707,.md,documentation,snapshot/docs/.group-info-visual-exploration.md
docs/adr/0001-character-world-scope.md,2994,.md,documentation,snapshot/docs/adr/0001-character-world-scope.md
docs/allybot-symbol-catalog.md,12823,.md,documentation,snapshot/docs/allybot-symbol-catalog.md
docs/application-framework.md,6834,.md,documentation,snapshot/docs/application-framework.md
docs/batch-update-roadmap-rich.md,12056,.md,documentation,snapshot/docs/batch-update-roadmap-rich.md
docs/batch-update-roadmap.md,10916,.md,documentation,snapshot/docs/batch-update-roadmap.md
docs/codebase-intelligence-export.md,6994,.md,documentation,snapshot/docs/codebase-intelligence-export.md
docs/deferred-high-risk-tracks-v2.md,7334,.md,documentation,snapshot/docs/deferred-high-risk-tracks-v2.md
docs/DEPLOYMENT.md,4771,.md,documentation,snapshot/docs/DEPLOYMENT.md
docs/developer-debug-command-architecture.md,10138,.md,documentation,snapshot/docs/developer-debug-command-architecture.md
docs/efficiency-audit-2026-08-23.md,30640,.md,documentation,snapshot/docs/efficiency-audit-2026-08-23.md
docs/emoji-symbol-research-notes.md,4371,.md,documentation,snapshot/docs/emoji-symbol-research-notes.md
docs/error-message-catalog.md,11978,.md,documentation,snapshot/docs/error-message-catalog.md
docs/existing-features-audit.md,16389,.md,documentation,snapshot/docs/existing-features-audit.md
docs/existing-features-improvements-a-d.md,5676,.md,documentation,snapshot/docs/existing-features-improvements-a-d.md
docs/full-release-prd-v1.0.md,11360,.md,documentation,snapshot/docs/full-release-prd-v1.0.md
docs/full-release-prd-v2.md,16001,.md,documentation,snapshot/docs/full-release-prd-v2.md
docs/full-release-readiness-evidence-2026-08-23.md,7952,.md,documentation,snapshot/docs/full-release-readiness-evidence-2026-08-23.md
docs/full-release-rebaseline-v2.md,17347,.md,documentation,snapshot/docs/full-release-rebaseline-v2.md
docs/full-release-runbook-v1.0.md,9823,.md,documentation,snapshot/docs/full-release-runbook-v1.0.md
docs/group-foundation.md,4865,.md,documentation,snapshot/docs/group-foundation.md
docs/media-transport-spike-2026-08-23.md,9696,.md,documentation,snapshot/docs/media-transport-spike-2026-08-23.md
docs/meta-orchestrator-workspace-v1.md,8055,.md,documentation,snapshot/docs/meta-orchestrator-workspace-v1.md
docs/milestone-2-output-drafts.md,6040,.md,documentation,snapshot/docs/milestone-2-output-drafts.md
docs/milestone-2-raw-output-list.md,5546,.md,documentation,snapshot/docs/milestone-2-raw-output-list.md
docs/mission-platform-architecture.md,10350,.md,documentation,snapshot/docs/mission-platform-architecture.md
docs/neon-chat-log-activation-checklist.md,4240,.md,documentation,snapshot/docs/neon-chat-log-activation-checklist.md
docs/neon-chat-log-architecture.md,7494,.md,documentation,snapshot/docs/neon-chat-log-architecture.md
docs/observability-contract.md,5748,.md,documentation,snapshot/docs/observability-contract.md
docs/OBSERVABILITY-SENTRY.md,4734,.md,documentation,snapshot/docs/OBSERVABILITY-SENTRY.md
docs/owner-control-plane-implementation-plan.md,5315,.md,documentation,snapshot/docs/owner-control-plane-implementation-plan.md
docs/owner-foundation-audit.md,5608,.md,documentation,snapshot/docs/owner-foundation-audit.md
docs/panel-startup-observation-2026-08-23.md,1568,.md,documentation,snapshot/docs/panel-startup-observation-2026-08-23.md
docs/permission-policy.md,4112,.md,documentation,snapshot/docs/permission-policy.md
docs/platform-full-session-audit.md,3829,.md,documentation,snapshot/docs/platform-full-session-audit.md
docs/platform-package.md,4281,.md,documentation,snapshot/docs/platform-package.md
docs/postgres-connection-verification.md,3860,.md,documentation,snapshot/docs/postgres-connection-verification.md
docs/r0s-architecture.md,7288,.md,documentation,snapshot/docs/r0s-architecture.md
docs/r0s-requirement-brief.md,6151,.md,documentation,snapshot/docs/r0s-requirement-brief.md
docs/r0s-threat-model.md,4726,.md,documentation,snapshot/docs/r0s-threat-model.md
docs/r0s-verification-matrix.md,4087,.md,documentation,snapshot/docs/r0s-verification-matrix.md
docs/r1-architecture.md,6322,.md,documentation,snapshot/docs/r1-architecture.md
docs/r1-requirement-brief.md,4137,.md,documentation,snapshot/docs/r1-requirement-brief.md
docs/r1-research-notes.md,3613,.md,documentation,snapshot/docs/r1-research-notes.md
docs/r1-threat-model.md,3732,.md,documentation,snapshot/docs/r1-threat-model.md
docs/r1-verification-matrix.md,3915,.md,documentation,snapshot/docs/r1-verification-matrix.md
docs/r10-requirement-brief.md,2621,.md,documentation,snapshot/docs/r10-requirement-brief.md
docs/r10-verification-matrix.md,3724,.md,documentation,snapshot/docs/r10-verification-matrix.md
docs/r11-verification-matrix.md,7319,.md,documentation,snapshot/docs/r11-verification-matrix.md
docs/r2-architecture.md,5876,.md,documentation,snapshot/docs/r2-architecture.md
docs/r2-requirement-brief.md,3967,.md,documentation,snapshot/docs/r2-requirement-brief.md
docs/r2-research-notes.md,2627,.md,documentation,snapshot/docs/r2-research-notes.md
docs/r2-threat-model.md,3617,.md,documentation,snapshot/docs/r2-threat-model.md
docs/r2-verification-matrix.md,3191,.md,documentation,snapshot/docs/r2-verification-matrix.md
docs/r3-requirement-brief.md,2562,.md,documentation,snapshot/docs/r3-requirement-brief.md
docs/r3-threat-model.md,2882,.md,documentation,snapshot/docs/r3-threat-model.md
docs/r3-verification-matrix.md,1874,.md,documentation,snapshot/docs/r3-verification-matrix.md
docs/r4-requirement-brief.md,2725,.md,documentation,snapshot/docs/r4-requirement-brief.md
docs/r4-threat-model.md,2571,.md,documentation,snapshot/docs/r4-threat-model.md
docs/r4-verification-matrix.md,1567,.md,documentation,snapshot/docs/r4-verification-matrix.md
docs/r5-architecture-brief.md,5213,.md,documentation,snapshot/docs/r5-architecture-brief.md
docs/r5-requirement-brief.md,4067,.md,documentation,snapshot/docs/r5-requirement-brief.md
docs/r5-research-notes.md,3480,.md,documentation,snapshot/docs/r5-research-notes.md
docs/r5-threat-model.md,4317,.md,documentation,snapshot/docs/r5-threat-model.md
docs/r5-verification-matrix.md,2308,.md,documentation,snapshot/docs/r5-verification-matrix.md
docs/r6-architecture-brief.md,3594,.md,documentation,snapshot/docs/r6-architecture-brief.md
docs/r6-requirement-brief.md,2662,.md,documentation,snapshot/docs/r6-requirement-brief.md
docs/r6-threat-model.md,3674,.md,documentation,snapshot/docs/r6-threat-model.md
docs/r6-verification-matrix.md,2050,.md,documentation,snapshot/docs/r6-verification-matrix.md
docs/r7-architecture-brief.md,2699,.md,documentation,snapshot/docs/r7-architecture-brief.md
docs/r7-requirement-brief.md,2462,.md,documentation,snapshot/docs/r7-requirement-brief.md
docs/r7-threat-model.md,3297,.md,documentation,snapshot/docs/r7-threat-model.md
docs/r7-verification-matrix.md,2130,.md,documentation,snapshot/docs/r7-verification-matrix.md
docs/r8-architecture-brief.md,3270,.md,documentation,snapshot/docs/r8-architecture-brief.md
docs/r8-requirement-brief.md,3277,.md,documentation,snapshot/docs/r8-requirement-brief.md
docs/r8-threat-model.md,3716,.md,documentation,snapshot/docs/r8-threat-model.md
docs/r8-verification-matrix.md,2977,.md,documentation,snapshot/docs/r8-verification-matrix.md
docs/r9-architecture-brief.md,4598,.md,documentation,snapshot/docs/r9-architecture-brief.md
docs/r9-requirement-brief.md,5448,.md,documentation,snapshot/docs/r9-requirement-brief.md
docs/r9-research-notes.md,3314,.md,documentation,snapshot/docs/r9-research-notes.md
docs/r9-threat-model.md,6953,.md,documentation,snapshot/docs/r9-threat-model.md
docs/r9-verification-matrix.md,4844,.md,documentation,snapshot/docs/r9-verification-matrix.md
docs/recovery-runbook.md,3159,.md,documentation,snapshot/docs/recovery-runbook.md
docs/release-runtime-evidence-2026-08-23.md,3673,.md,documentation,snapshot/docs/release-runtime-evidence-2026-08-23.md
docs/runbooks/allybot-failure-modes.md,6483,.md,documentation,snapshot/docs/runbooks/allybot-failure-modes.md
docs/semibutton-compatibility-evidence-2026-08-23.md,2589,.md,documentation,snapshot/docs/semibutton-compatibility-evidence-2026-08-23.md
docs/supabase-access-boundaries.md,5258,.md,documentation,snapshot/docs/supabase-access-boundaries.md
docs/supabase-economy-migration-and-env-setup.md,14595,.md,documentation,snapshot/docs/supabase-economy-migration-and-env-setup.md
docs/technical-command-pack-design.md,4715,.md,documentation,snapshot/docs/technical-command-pack-design.md
docs/upstash-redis-architecture.md,9028,.md,documentation,snapshot/docs/upstash-redis-architecture.md
docs/verification-matrix-9.6.md,4366,.md,documentation,snapshot/docs/verification-matrix-9.6.md
docs/xkiro-ai-architecture-brief.md,3371,.md,documentation,snapshot/docs/xkiro-ai-architecture-brief.md
package-lock.json,85182,.json,root,snapshot/package-lock.json
package.json,1469,.json,root,snapshot/package.json
scripts/create-release-manifest.mjs,5782,.mjs,root,snapshot/scripts/create-release-manifest.mjs
scripts/generate-codebase-export.mjs,30503,.mjs,root,snapshot/scripts/generate-codebase-export.mjs
scripts/monitor-postgres.mjs,2158,.mjs,root,snapshot/scripts/monitor-postgres.mjs
scripts/verify-neon-chat-log-migration.mjs,1466,.mjs,root,snapshot/scripts/verify-neon-chat-log-migration.mjs
scripts/verify-neon.mjs,692,.mjs,root,snapshot/scripts/verify-neon.mjs
scripts/verify-platform.mjs,1241,.mjs,root,snapshot/scripts/verify-platform.mjs
scripts/verify-postgres.mjs,644,.mjs,root,snapshot/scripts/verify-postgres.mjs
scripts/verify-supabase-access.mjs,1150,.mjs,root,snapshot/scripts/verify-supabase-access.mjs
scripts/verify-supabase-character-migration.mjs,6943,.mjs,root,snapshot/scripts/verify-supabase-character-migration.mjs
scripts/verify-supabase-economy-migration.mjs,5088,.mjs,root,snapshot/scripts/verify-supabase-economy-migration.mjs
scripts/verify-upstash-redis.mjs,742,.mjs,root,snapshot/scripts/verify-upstash-redis.mjs
src/ai-handler.ts,5381,.ts,source,snapshot/src/ai-handler.ts
src/config.ts,9075,.ts,source,snapshot/src/config.ts
src/errors.ts,1076,.ts,source,snapshot/src/errors.ts
src/framework/application.ts,4816,.ts,source,snapshot/src/framework/application.ts
src/framework/command-copy.ts,7031,.ts,source,snapshot/src/framework/command-copy.ts
src/framework/command-registry.ts,4512,.ts,source,snapshot/src/framework/command-registry.ts
src/framework/contracts.ts,9742,.ts,source,snapshot/src/framework/contracts.ts
src/framework/event-bus.ts,1302,.ts,source,snapshot/src/framework/event-bus.ts
src/framework/index.ts,239,.ts,source,snapshot/src/framework/index.ts
src/framework/message-gate.ts,1041,.ts,source,snapshot/src/framework/message-gate.ts
src/framework/middleware.ts,3526,.ts,source,snapshot/src/framework/middleware.ts
src/framework/plugin-manager.ts,5165,.ts,source,snapshot/src/framework/plugin-manager.ts
src/framework/plugins/afk.ts,11810,.ts,source,snapshot/src/framework/plugins/afk.ts
src/framework/plugins/ai.ts,4995,.ts,source,snapshot/src/framework/plugins/ai.ts
src/framework/plugins/announcement.ts,8243,.ts,source,snapshot/src/framework/plugins/announcement.ts
src/framework/plugins/canon.ts,8631,.ts,source,snapshot/src/framework/plugins/canon.ts
src/framework/plugins/character-guide.ts,27810,.ts,source,snapshot/src/framework/plugins/character-guide.ts
src/framework/plugins/character.ts,8613,.ts,source,snapshot/src/framework/plugins/character.ts
src/framework/plugins/codebase.ts,3274,.ts,source,snapshot/src/framework/plugins/codebase.ts
src/framework/plugins/collaboration.ts,19718,.ts,source,snapshot/src/framework/plugins/collaboration.ts
src/framework/plugins/developer-mode.ts,9610,.ts,source,snapshot/src/framework/plugins/developer-mode.ts
src/framework/plugins/diagnostics.ts,2660,.ts,source,snapshot/src/framework/plugins/diagnostics.ts
src/framework/plugins/economy.ts,17797,.ts,source,snapshot/src/framework/plugins/economy.ts
src/framework/plugins/event.ts,14069,.ts,source,snapshot/src/framework/plugins/event.ts
src/framework/plugins/group-context.ts,15894,.ts,source,snapshot/src/framework/plugins/group-context.ts
src/framework/plugins/group-governance.ts,18003,.ts,source,snapshot/src/framework/plugins/group-governance.ts
src/framework/plugins/group-moderation.ts,8984,.ts,source,snapshot/src/framework/plugins/group-moderation.ts
src/framework/plugins/group-safety.ts,17558,.ts,source,snapshot/src/framework/plugins/group-safety.ts
src/framework/plugins/group-setup-mission.ts,6267,.ts,source,snapshot/src/framework/plugins/group-setup-mission.ts
src/framework/plugins/group.ts,28602,.ts,source,snapshot/src/framework/plugins/group.ts
src/framework/plugins/knowledge.ts,11732,.ts,source,snapshot/src/framework/plugins/knowledge.ts
src/framework/plugins/media.ts,6599,.ts,source,snapshot/src/framework/plugins/media.ts
src/framework/plugins/menu.ts,17719,.ts,source,snapshot/src/framework/plugins/menu.ts
src/framework/plugins/neon-chat-log.ts,7438,.ts,source,snapshot/src/framework/plugins/neon-chat-log.ts
src/framework/plugins/onboarding.ts,7621,.ts,source,snapshot/src/framework/plugins/onboarding.ts
src/framework/plugins/personalization.ts,13014,.ts,source,snapshot/src/framework/plugins/personalization.ts
src/framework/plugins/scene.ts,11863,.ts,source,snapshot/src/framework/plugins/scene.ts
src/framework/plugins/sentry.ts,751,.ts,source,snapshot/src/framework/plugins/sentry.ts
src/framework/plugins/suggestion-relay.ts,5361,.ts,source,snapshot/src/framework/plugins/suggestion-relay.ts
src/framework/plugins/technical.ts,8071,.ts,source,snapshot/src/framework/plugins/technical.ts
src/framework/plugins/utility-fun.ts,6519,.ts,source,snapshot/src/framework/plugins/utility-fun.ts
src/framework/plugins/utility.ts,17495,.ts,source,snapshot/src/framework/plugins/utility.ts
src/framework/plugins/welcome-leave.ts,3383,.ts,source,snapshot/src/framework/plugins/welcome-leave.ts
src/framework/service-registry.ts,2804,.ts,source,snapshot/src/framework/service-registry.ts
src/index.ts,9260,.ts,source,snapshot/src/index.ts
src/lifecycle.ts,3210,.ts,source,snapshot/src/lifecycle.ts
src/logger.ts,2389,.ts,source,snapshot/src/logger.ts
src/media.ts,5960,.ts,source,snapshot/src/media.ts
src/neon-chat-log-writer.ts,10604,.ts,source,snapshot/src/neon-chat-log-writer.ts
src/neon-client.ts,2992,.ts,source,snapshot/src/neon-client.ts
src/permissions.ts,3099,.ts,source,snapshot/src/permissions.ts
src/platform/buttons.ts,3823,.ts,source,snapshot/src/platform/buttons.ts
src/platform/contracts.ts,3891,.ts,source,snapshot/src/platform/contracts.ts
src/platform/events.ts,1148,.ts,source,snapshot/src/platform/events.ts
src/platform/feature-registry.ts,1930,.ts,source,snapshot/src/platform/feature-registry.ts
src/platform/framework-adapter.ts,2511,.ts,source,snapshot/src/platform/framework-adapter.ts
src/platform/group-setup.ts,5988,.ts,source,snapshot/src/platform/group-setup.ts
src/platform/guardrails.ts,18695,.ts,source,snapshot/src/platform/guardrails.ts
src/platform/index.ts,477,.ts,source,snapshot/src/platform/index.ts
src/platform/interaction.ts,2956,.ts,source,snapshot/src/platform/interaction.ts
src/platform/kernel.ts,1618,.ts,source,snapshot/src/platform/kernel.ts
src/platform/lifecycle.ts,3830,.ts,source,snapshot/src/platform/lifecycle.ts
src/platform/mission.ts,17181,.ts,source,snapshot/src/platform/mission.ts
src/platform/operations.ts,4053,.ts,source,snapshot/src/platform/operations.ts
src/platform/permission.ts,1213,.ts,source,snapshot/src/platform/permission.ts
src/platform/sessions.ts,11874,.ts,source,snapshot/src/platform/sessions.ts
src/platform/validation.ts,583,.ts,source,snapshot/src/platform/validation.ts
src/postgres-monitor.ts,3464,.ts,source,snapshot/src/postgres-monitor.ts
src/postgres-verifier.ts,2261,.ts,source,snapshot/src/postgres-verifier.ts
src/sentry.ts,4159,.ts,source,snapshot/src/sentry.ts
src/services/afk-service.ts,13636,.ts,source,snapshot/src/services/afk-service.ts
src/services/announcement-service.ts,37154,.ts,source,snapshot/src/services/announcement-service.ts
src/services/canon-service.ts,21433,.ts,source,snapshot/src/services/canon-service.ts
src/services/character-guide-service.ts,16363,.ts,source,snapshot/src/services/character-guide-service.ts
src/services/character-service.ts,12107,.ts,source,snapshot/src/services/character-service.ts
src/services/character-sheet-parser.ts,16329,.ts,source,snapshot/src/services/character-sheet-parser.ts
src/services/collaboration-service.ts,35389,.ts,source,snapshot/src/services/collaboration-service.ts
src/services/developer-mode-service.ts,16429,.ts,source,snapshot/src/services/developer-mode-service.ts
src/services/economy-service.ts,25027,.ts,source,snapshot/src/services/economy-service.ts
src/services/event-service.ts,44455,.ts,source,snapshot/src/services/event-service.ts
src/services/group-configuration-service.ts,21436,.ts,source,snapshot/src/services/group-configuration-service.ts
src/services/group-context-service.ts,11455,.ts,source,snapshot/src/services/group-context-service.ts
src/services/group-governance-service.ts,49950,.ts,source,snapshot/src/services/group-governance-service.ts
src/services/group-moderation-service.ts,30248,.ts,source,snapshot/src/services/group-moderation-service.ts
src/services/group-safety-service.ts,28302,.ts,source,snapshot/src/services/group-safety-service.ts
src/services/knowledge-service.ts,16309,.ts,source,snapshot/src/services/knowledge-service.ts
src/services/onboarding-service.ts,27201,.ts,source,snapshot/src/services/onboarding-service.ts
src/services/personalization-service.ts,23658,.ts,source,snapshot/src/services/personalization-service.ts
src/services/platform-guardrail-service.ts,18995,.ts,source,snapshot/src/services/platform-guardrail-service.ts
src/services/scene-service.ts,25346,.ts,source,snapshot/src/services/scene-service.ts
src/services/suggestion-relay-service.ts,26259,.ts,source,snapshot/src/services/suggestion-relay-service.ts
src/shims.d.ts,148,.ts,source,snapshot/src/shims.d.ts
src/storage.ts,13134,.ts,source,snapshot/src/storage.ts
src/supabase-read-write.ts,1080,.ts,source,snapshot/src/supabase-read-write.ts
src/upstash-redis.ts,16993,.ts,source,snapshot/src/upstash-redis.ts
src/whatsapp.ts,40960,.ts,source,snapshot/src/whatsapp.ts
tests/active-command-surface.test.js,1888,.js,test,snapshot/tests/active-command-surface.test.js
tests/afk.test.js,8506,.js,test,snapshot/tests/afk.test.js
tests/ai-tools.test.js,2602,.js,test,snapshot/tests/ai-tools.test.js
tests/architecture-fitness.test.js,4696,.js,test,snapshot/tests/architecture-fitness.test.js
tests/character-guide-service.test.js,4152,.js,test,snapshot/tests/character-guide-service.test.js
tests/character-guide.test.js,6565,.js,test,snapshot/tests/character-guide.test.js
tests/character-plugin.test.js,3993,.js,test,snapshot/tests/character-plugin.test.js
tests/character-service.test.js,3560,.js,test,snapshot/tests/character-service.test.js
tests/character-sheet-parser.test.js,2981,.js,test,snapshot/tests/character-sheet-parser.test.js
tests/codebase-config.test.js,2819,.js,test,snapshot/tests/codebase-config.test.js
tests/codebase-export.test.js,5871,.js,test,snapshot/tests/codebase-export.test.js
tests/codebase-generator.test.js,4384,.js,test,snapshot/tests/codebase-generator.test.js
tests/developer-mode.test.js,7839,.js,test,snapshot/tests/developer-mode.test.js
tests/economy-cache.test.js,16653,.js,test,snapshot/tests/economy-cache.test.js
tests/errors.test.js,746,.js,test,snapshot/tests/errors.test.js
tests/framework.test.js,13026,.js,test,snapshot/tests/framework.test.js
tests/group-configuration.test.js,12076,.js,test,snapshot/tests/group-configuration.test.js
tests/group-context-service.test.js,3255,.js,test,snapshot/tests/group-context-service.test.js
tests/group-context.test.js,5267,.js,test,snapshot/tests/group-context.test.js
tests/group-safety-redis.test.js,2721,.js,test,snapshot/tests/group-safety-redis.test.js
tests/group-setup-plugin.test.js,4281,.js,test,snapshot/tests/group-setup-plugin.test.js
tests/group.test.js,7468,.js,test,snapshot/tests/group.test.js
tests/helpers/fake-whatsapp.js,443,.js,test,snapshot/tests/helpers/fake-whatsapp.js
tests/integration.test.js,12269,.js,test,snapshot/tests/integration.test.js
tests/logger-privacy.test.js,1517,.js,test,snapshot/tests/logger-privacy.test.js
tests/maintenance.test.js,2445,.js,test,snapshot/tests/maintenance.test.js
tests/media-plugin.test.js,7690,.js,test,snapshot/tests/media-plugin.test.js
tests/menu.test.js,14504,.js,test,snapshot/tests/menu.test.js
tests/neon-chat-log-control.test.js,6066,.js,test,snapshot/tests/neon-chat-log-control.test.js
tests/neon-chat-log-migration.test.js,1089,.js,test,snapshot/tests/neon-chat-log-migration.test.js
tests/neon-chat-log-plugin.test.js,1203,.js,test,snapshot/tests/neon-chat-log-plugin.test.js
tests/neon-chat-log-writer.test.js,4982,.js,test,snapshot/tests/neon-chat-log-writer.test.js
tests/neon-client.test.js,2140,.js,test,snapshot/tests/neon-client.test.js
tests/observability-contract.test.js,3364,.js,test,snapshot/tests/observability-contract.test.js
tests/permissions.test.js,6898,.js,test,snapshot/tests/permissions.test.js
tests/platform-adapter.test.js,1818,.js,test,snapshot/tests/platform-adapter.test.js
tests/platform-buttons.test.js,2815,.js,test,snapshot/tests/platform-buttons.test.js
tests/platform-group-setup.test.js,3974,.js,test,snapshot/tests/platform-group-setup.test.js
tests/platform-lifecycle.test.js,2502,.js,test,snapshot/tests/platform-lifecycle.test.js
tests/platform-mission.test.js,4172,.js,test,snapshot/tests/platform-mission.test.js
tests/platform-operations.test.js,2077,.js,test,snapshot/tests/platform-operations.test.js
tests/platform-security.test.js,1853,.js,test,snapshot/tests/platform-security.test.js
tests/platform-sessions.test.js,3092,.js,test,snapshot/tests/platform-sessions.test.js
tests/platform.test.js,3341,.js,test,snapshot/tests/platform.test.js
tests/postgres-monitor.test.js,3601,.js,test,snapshot/tests/postgres-monitor.test.js
tests/postgres-verifier.test.js,1612,.js,test,snapshot/tests/postgres-verifier.test.js
tests/r0s-guardrails.test.js,7117,.js,test,snapshot/tests/r0s-guardrails.test.js
tests/r1-group-safety.test.js,8685,.js,test,snapshot/tests/r1-group-safety.test.js
tests/r10-onboarding.test.js,15305,.js,test,snapshot/tests/r10-onboarding.test.js
tests/r11-announcement-suggestion.test.js,21638,.js,test,snapshot/tests/r11-announcement-suggestion.test.js
tests/r2-group-moderation.test.js,13213,.js,test,snapshot/tests/r2-group-moderation.test.js
tests/r3-collaboration.test.js,12128,.js,test,snapshot/tests/r3-collaboration.test.js
tests/r4-knowledge.test.js,12773,.js,test,snapshot/tests/r4-knowledge.test.js
tests/r5-personalization.test.js,14629,.js,test,snapshot/tests/r5-personalization.test.js
tests/r6-scene.test.js,14044,.js,test,snapshot/tests/r6-scene.test.js
tests/r7-canon.test.js,14544,.js,test,snapshot/tests/r7-canon.test.js
tests/r8-group-governance.test.js,16337,.js,test,snapshot/tests/r8-group-governance.test.js
tests/r9-event.test.js,17553,.js,test,snapshot/tests/r9-event.test.js
tests/recovery-rehearsal.test.js,3484,.js,test,snapshot/tests/recovery-rehearsal.test.js
tests/release-manifest.test.js,1359,.js,test,snapshot/tests/release-manifest.test.js
tests/runtime-acceptance.test.js,8691,.js,test,snapshot/tests/runtime-acceptance.test.js
tests/sentry.test.js,3517,.js,test,snapshot/tests/sentry.test.js
tests/storage.test.js,2726,.js,test,snapshot/tests/storage.test.js
