source_file,target_file,imported_symbols,line_start,line_end
scripts/create-release-manifest.mjs,external:node:crypto,createHash,1,1
scripts/create-release-manifest.mjs,external:node:fs,readFileSync|readdirSync|statSync|writeFileSync,2,2
scripts/create-release-manifest.mjs,external:node:path,basename|relative|resolve|sep,3,3
scripts/generate-codebase-export.mjs,external:node:child_process,execFileSync,2,2
scripts/generate-codebase-export.mjs,external:node:crypto,createHash,1,1
scripts/generate-codebase-export.mjs,external:node:fs,existsSync|mkdirSync|readdirSync|readFileSync|rmSync|statSync|writeFileSync,3,11
scripts/generate-codebase-export.mjs,external:node:path,dirname|extname|relative|resolve|sep,12,12
scripts/generate-codebase-export.mjs,external:typescript,default:ts,13,13
scripts/verify-platform.mjs,external:node:child_process,execFileSync,4,4
scripts/verify-platform.mjs,external:node:fs,existsSync|readdirSync,1,1
scripts/verify-platform.mjs,external:node:path,join|relative,2,2
scripts/verify-platform.mjs,external:node:url,fileURLToPath,3,3
src/ai-handler.ts,external:openai,default:OpenAI,1,1
src/config.ts,external:dotenv/config,side-effect,1,1
src/config.ts,external:zod,z,2,2
src/framework/application.ts,external:pino,Logger|type-only,1,1
src/framework/application.ts,src/framework/command-registry.ts,CommandRegistry,13,13
src/framework/application.ts,src/framework/contracts.ts,CommandMiddleware|CommandPrefixResolver|CommandRegistryLike|FrameworkConfig|FrameworkState|Plugin|Service|ServiceRegistryLike|WhatsAppPort|type-only,2,12
src/framework/application.ts,src/framework/event-bus.ts,EventBus,14,14
src/framework/application.ts,src/framework/message-gate.ts,MessageGateRegistry,15,15
src/framework/application.ts,src/framework/middleware.ts,PermissionResolver,18,18
src/framework/application.ts,src/framework/plugin-manager.ts,PluginManager,16,16
src/framework/application.ts,src/framework/service-registry.ts,ServiceRegistry,17,17
src/framework/buttons.ts,external:node:crypto,randomUUID,1,1
src/framework/buttons.ts,src/framework/contracts.ts,InteractionContext|InteractionMessage|InteractionMenu|InteractionPort|InteractionSelection|PlatformClock|type-only,2,9
src/framework/command-copy.ts,src/framework/contracts.ts,CommandDefinition|type-only,1,1
src/framework/command-registry.ts,external:pino,Logger|type-only,1,1
